TICKER,YEAR,DATE,AMOUNT,TYPE
EIFF,2005,2005-11-25,162 pour 143,
EIFF,2006,2006-05-30,"2,000",
EIFF,2006,2006-09-26,"2,500",
EIFF,2007,2007-04-05,"2,500",
EIFF,2007,2007-08-07,"3,000",
EIFF,2008,2008-04-03,"3,000",
EIFF,2008,2008-08-05,"3,500",
EIFF,2009,2009-05-21,"1,500",
EIFF,2009,2009-10-22,"2,000",
EIFF,2010,2010-05-25,"2,000",
EIFF,2010,2010-08-09,"2,000",
EIFF,2011,2011-05-25,"2,200",
EIFF,2011,2011-08-08,"2,100",
EIFF,2012,2012-05-31,"2,100",
EIFF,2012,2012-09-10,"2,100",
EIFF,2013,2013-06-05,"2,100",
EIFF,2013,2013-09-27,"1,200",
EIFF,2015,2015-06-26,"1,086",
EIFF,2016,2016-06-28,"1,300",
EIFF,2017,2017-06-02,"3,000",
EIFF,2018,2018-06-05,"3,000",
EIFF,2019,2019-05-31,"3,000",
EIFF,2020,2020-06-11,"2,000",
EIFF,2021,2021-06-11,"2,000",
EIFF,2022,2022-06-13,"1,500",
EIFF,2023,2023-06-13,"0,750",
ALTTI,2022,2022-12-14,"0,070",
ALTTI,2023,2023-05-15,"0,120",
TRI,1999,1999-01-15,"0,034",
TRI,2000,2000-01-10,"0,046",
TRI,2000,2000-09-18,5 pour 1,
TRI,2001,2001-01-03,"0,061",
TRI,2002,2002-01-15,"0,070",
TRI,2002,2002-08-14,"0,065",
TRI,2003,2003-01-15,"0,080",
TRI,2003,2003-08-13,"0,075",
TRI,2004,2004-01-15,"0,150",
TRI,2005,2005-01-14,"0,300",
TRI,2005,2005-10-07,2 pour 1,
TRI,2006,2006-01-16,"0,500",
TRI,2007,2007-01-15,"0,550",
TRI,2008,2008-01-10,"0,550",
TRI,2009,2009-03-27,"0,100",
TRI,2011,2011-01-12,"0,100",
TRI,2011,2011-12-12,"0,300",
TRI,2014,2014-12-11,"0,300",
TRI,2016,2016-01-13,"0,700",
TRI,2017,2017-01-12,"1,000",
TRI,2018,2018-01-11,"1,300",
TRI,2019,2019-01-11,"2,000",
TRI,2020,2020-01-14,"2,000",
TRI,2021,2021-01-12,"2,200",
TRI,2021,2021-09-28,"3,200",
TRI,2022,2022-05-12,"1,750",
TRI,2023,2023-01-11,"1,750",
TRI,2023,2023-05-23,"1,750",
ALTXC,2012,2012-07-13,"0,890",
ALTXC,2012,2012-09-26,"0,890",
ALTXC,2013,2013-09-24,"0,080",
ALTXC,2014,2014-07-01,"0,080",
ALTXC,2014,2014-07-08,"0,080",
ALTXC,2015,2015-07-22,"0,240",
ALTXC,2016,2016-07-26,"0,240",
ALTXC,2017,2017-06-30,"0,240",
ALTXC,2017,2017-07-24,"0,240",
ALTXC,2018,2018-07-02,"0,160",
ALTXC,2018,2018-07-24,"0,160",
ALTXC,2019,2019-07-29,"0,300",
ALTXC,2021,2021-07-21,"0,160",
ALTXC,2022,2022-08-24,"0,350",
ALTXC,2023,2023-09-25,"0,300",
UNBL,1990,1990-08-03,"0,457",
UNBL,1991,1991-08-01,"0,457",
UNBL,1992,1992-07-31,"0,518",
UNBL,1993,1993-07-30,"0,518",
UNBL,1994,1994-07-29,"0,564",
UNBL,1995,1995-07-28,"0,656",
UNBL,1996,1996-07-30,"0,732",
UNBL,1997,1997-07-31,"0,808",
UNBL,1998,1998-07-30,"0,884",
UNBL,1999,1999-07-27,"0,960",
UNBL,2000,2000-07-20,"1,067",
UNBL,2001,2001-06-14,"1,170",
UNBL,2001,2001-07-02,10 pour 1,
UNBL,2001,2001-07-17,"11,700",
UNBL,2002,2002-06-12,"1,170",
UNBL,2003,2003-06-30,"1,300",
UNBL,2004,2004-06-10,"1,450",
UNBL,2005,2005-06-09,"1,520",
UNBL,2006,2006-06-12,"1,650",
UNBL,2007,2007-05-10,"2,200",
UNBL,2008,2008-04-30,"3,100",
UNBL,2009,2009-05-07,"2,000",
UNBL,2010,2010-05-17,"3,700",
UNBL,2011,2011-05-16,"5,200",
UNBL,2012,2012-05-11,"5,200",
UNBL,2013,2013-05-17,"5,200",
UNBL,2014,2014-05-15,"8,500",
UNBL,2015,2015-05-18,"8,500",
UNBL,2016,2016-05-18,"9,000",
UNBL,2017,2017-05-17,"9,000",
UNBL,2018,2018-05-18,"9,000",
UNBL,2019,2019-05-24,"9,000",
UNBL,2020,2020-05-20,"7,500",
UNBL,2021,2021-05-24,"11,000",
UNBL,2022,2022-05-16,"9,100",
UNBL,2023,2023-05-22,"10,500",
FR,1990,1990-07-09,"0,087",
FR,1990,1990-07-09,557 pour 548,
FR,1991,1991-07-08,"0,059",
FR,1991,1991-07-08,139 pour 137,
FR,1992,1992-06-25,"0,059",
FR,1992,1992-06-25,337 pour 334,
FR,1993,1993-06-02,"0,069",
FR,1994,1994-05-30,5 pour 1,
FR,1994,1994-06-01,"0,079",
FR,1995,1995-06-19,"0,110",
FR,1995,1995-06-19,1256 pour 1245,
FR,1996,1996-05-28,"0,136",
FR,1996,1996-05-28,1054 pour 1043,
FR,1996,1996-11-18,"0,505",
FR,1997,1997-06-02,"0,102",
FR,1997,1997-06-02,325 pour 323,
FR,1998,1998-06-04,"0,330",
FR,1999,1999-07-12,"0,333",
FR,2000,2000-07-12,"0,500",
FR,2001,2001-06-01,"0,450",
FR,2002,2002-07-01,"0,233",
FR,2003,2003-07-01,"0,333",
FR,2004,2004-06-01,"0,350",
FR,2005,2005-05-16,"0,367",
FR,2006,2006-06-01,"0,367",
FR,2007,2007-06-01,"0,367",
FR,2008,2008-04-25,"0,850",
FR,2008,2008-06-26,"0,400",
FR,2011,2011-06-28,"0,400",
FR,2012,2012-06-27,"0,467",
FR,2013,2013-06-26,"0,500",Final
FR,2014,2014-05-27,"0,567",Final
FR,2015,2015-05-28,"0,733",Final
FR,2016,2016-05-30,"1,000",Final
FR,2016,2016-06-06,3 pour 1,
FR,2017,2017-05-30,"1,250",Final
FR,2018,2018-06-04,"1,250",Final
FR,2019,2019-05-30,"1,250",Final
FR,2020,2020-06-29,"0,200",Final
FR,2021,2021-05-28,"0,300",Final
FR,2022,2022-05-27,"0,350",Final
FR,2023,2023-05-29,"0,380",Final
VIE,2001,2001-05-10,"0,516",
VIE,2002,2002-05-06,"0,516",
VIE,2002,2002-07-04,1364 pour 1349,
VIE,2003,2003-05-07,"0,521",
VIE,2004,2004-05-28,"0,521",
VIE,2005,2005-05-27,"0,645",
VIE,2006,2006-05-29,"0,806",
VIE,2007,2007-05-15,"0,995",
VIE,2007,2007-06-14,2453 pour 2412,
VIE,2008,2008-05-22,"1,167",
VIE,2009,2009-05-13,"1,167",
VIE,2010,2010-05-14,"1,167",
VIE,2011,2011-05-23,"1,167",
VIE,2012,2012-05-22,"0,675",
VIE,2013,2013-05-16,"0,700",Final
VIE,2014,2014-04-28,"0,700",Final
VIE,2015,2015-05-05,"0,675",Final
VIE,2016,2016-05-02,"0,704",Final
VIE,2017,2017-04-24,"0,771",Final
VIE,2018,2018-05-14,"0,810",Final
VIE,2019,2019-05-14,"0,887",Final
VIE,2020,2020-05-12,"0,482",Final
VIE,2021,2021-05-10,"0,675",Final
VIE,2021,2021-09-17,1870 pour 1803,
VIE,2022,2022-07-05,"1,000",Final
VIE,2023,2023-05-09,"1,120",Final
VRLA,2020,2020-06-15,"0,850",
VRLA,2021,2021-07-01,"0,950",
VRLA,2022,2022-05-19,"1,050",
VRLA,2023,2023-05-08,"1,400",
VETO,2007,2007-06-08,"0,230",
VETO,2008,2008-06-05,"0,270",
VETO,2009,2009-06-02,"0,270",
VETO,2010,2010-06-01,"0,290",
VETO,2011,2011-06-01,"0,300",
VETO,2012,2012-05-31,"0,330",
VETO,2013,2013-06-03,"0,350",
VETO,2014,2014-06-02,"0,370",
VETO,2015,2015-06-02,"0,390",
VETO,2016,2016-06-02,"0,410",
VETO,2017,2017-06-02,"0,430",
VETO,2018,2018-06-04,"0,460",
VETO,2019,2019-05-31,"0,480",
VETO,2020,2020-06-02,"0,380",
VETO,2021,2021-06-04,"0,500",
VETO,2022,2022-06-03,"0,800",
VETO,2023,2023-06-02,"0,800",
VCT,1992,1992-08-03,"0,254",
VCT,1993,1993-08-03,"0,254",
VCT,1994,1994-08-01,"0,254",
VCT,1995,1995-08-01,"0,254",
VCT,1996,1996-08-01,"0,254",
VCT,1997,1997-08-01,"0,254",
VCT,1998,1998-08-03,"0,279",
VCT,1999,1999-08-02,"0,279",
VCT,1999,1999-09-01,2 pour 1,
VCT,2000,2000-08-01,"0,305",
VCT,2001,2001-08-01,"0,317",
VCT,2002,2002-06-05,"0,340",
VCT,2003,2003-06-10,"0,383",
VCT,2004,2004-06-07,"0,400",
VCT,2005,2005-06-03,"0,517",
VCT,2006,2006-06-05,"0,633",
VCT,2006,2006-09-01,3 pour 1,
VCT,2007,2007-05-21,"1,300",
VCT,2008,2008-05-20,"1,500",
VCT,2009,2009-05-20,"1,500",
VCT,2010,2010-04-30,"1,500",
VCT,2011,2011-05-10,"1,500",
VCT,2012,2012-05-08,"1,500",
VCT,2013,2013-04-29,"1,500",
VCT,2014,2014-05-13,"1,500",
VCT,2015,2015-05-14,"1,500",
VCT,2016,2016-05-10,"1,500",
VCT,2017,2017-05-03,"1,500",
VCT,2018,2018-04-20,"1,500",
VCT,2019,2019-04-25,"1,500",
VCT,2020,2020-04-20,"1,500",
VCT,2021,2021-04-26,"1,500",
VCT,2022,2022-04-29,"1,650",
VCT,2023,2023-04-25,"1,650",
VIL,1990,1990-06-01,"0,058",
VIL,1991,1991-07-01,"0,058",
VIL,1992,1992-06-09,"0,058",
VIL,1992,1992-07-22,11 pour 10,
VIL,1993,1993-05-07,"0,063",
VIL,1994,1994-03-16,1000 pour 909,
VIL,1994,1994-05-10,"0,105",
VIL,1995,1995-06-12,"0,094",
VIL,1995,1995-06-12,905 pour 842,
VIL,1996,1996-06-10,"0,080",
VIL,1996,1996-06-10,1043 pour 978,
VIL,1997,1997-06-09,"0,080",
VIL,1998,1998-06-08,"0,040",
VIL,1998,1998-06-25,98163 pour 89239,
VIL,1999,1999-06-01,"0,033",
VIL,1999,1999-06-17,1000 pour 909,
VIL,2000,2000-05-09,10 pour 1,
VIL,2000,2000-05-25,6 pour 5,
VIL,2002,2002-06-13,21 pour 20,
VIL,2002,2002-07-01,"0,100",
VIL,2002,2002-09-16,"0,030",
VIL,2003,2003-07-17,"0,050",
VIL,2004,2004-07-23,"0,100",
VIL,2005,2005-07-04,"0,120",
VIL,2006,2006-07-04,"0,150",
VIL,2007,2007-07-06,"0,200",
VIL,2008,2008-07-01,"0,250",
VIL,2009,2009-06-22,"0,150",
VIL,2010,2010-06-21,"0,150",
VIL,2011,2011-06-24,"0,150",
VIL,2012,2012-06-05,"0,150",
VIL,2013,2013-06-12,"0,080",
VIL,2014,2014-06-16,"0,060",
VIL,2015,2015-06-18,"0,150",
VIL,2016,2016-06-20,"0,150",
VIL,2017,2017-06-16,"0,170",
VIL,2018,2018-06-25,"0,200",
VIL,2019,2019-06-13,"0,250",
VIL,2020,2020-06-15,"0,250",
VIL,2021,2021-06-14,"0,280",
VIL,2022,2022-06-15,"0,300",
VIL,2023,2023-06-19,"0,350",
DG,1992,1992-06-25,"0,176",
DG,1992,1992-06-25,43 pour 42,
DG,1993,1993-06-28,"0,176",
DG,1994,1994-03-16,299 pour 290,
DG,1994,1994-06-27,"0,181",
DG,1995,1995-06-26,33 pour 32,
DG,1995,1995-06-27,"0,187",
DG,1998,1998-07-06,"0,149",
DG,1999,1999-06-14,"0,343",
DG,2000,2000-06-27,"0,392",
DG,2001,2001-06-27,"0,404",
DG,2002,2002-06-27,"0,416",
DG,2002,2002-11-18,"0,037",
DG,2003,2003-06-27,"0,441",
DG,2003,2003-11-24,"0,044",
DG,2004,2004-05-11,"0,578",
DG,2004,2004-11-22,"0,098",
DG,2004,2004-12-21,"0,294",
DG,2005,2005-05-06,"0,563",
DG,2005,2005-05-13,2 pour 1,
DG,2005,2005-11-21,"0,236",
DG,2005,2005-12-20,"0,343",
DG,2006,2006-03-30,1113 pour 1090,
DG,2006,2006-05-18,"0,650",
DG,2006,2006-11-20,"0,290",
DG,2006,2006-12-21,"0,425",
DG,2007,2007-05-14,"0,900",
DG,2007,2007-05-17,2 pour 1,
DG,2007,2007-12-17,"0,470",
DG,2008,2008-05-23,"1,050",
DG,2008,2008-12-15,"0,520",
DG,2009,2009-05-22,"1,100",
DG,2009,2009-12-14,"0,520",
DG,2010,2010-05-14,"1,100",
DG,2010,2010-12-13,"0,520",
DG,2011,2011-06-06,"1,150",
DG,2011,2011-12-12,"0,550",
DG,2012,2012-05-21,"1,220",
DG,2012,2012-11-12,"0,550",Interim
DG,2013,2013-04-19,"1,220",Final
DG,2013,2013-11-11,"0,550",Interim
DG,2014,2014-04-25,"1,220",Final
DG,2014,2014-11-11,"0,550",Interim
DG,2015,2015-04-27,"1,220",Final
DG,2015,2015-11-10,"0,570",Interim
DG,2016,2016-04-26,"1,270",Final
DG,2016,2016-11-08,"0,630",Interim
DG,2017,2017-04-25,"1,470",Final
DG,2017,2017-11-07,"0,690",Interim
DG,2018,2018-04-24,"1,760",Final
DG,2018,2018-11-06,"0,750",Interim
DG,2019,2019-04-23,"1,920",Final
DG,2019,2019-11-05,"0,790",Interim
DG,2020,2020-04-21,"1,250",
DG,2020,2020-06-23,"1,250",Final
DG,2021,2021-04-20,"2,040",Final
DG,2021,2021-11-16,"0,650",Interim
DG,2022,2022-04-26,"2,250",Final
DG,2022,2022-11-15,"1,000",Interim
DG,2023,2023-04-25,"3,000",Final
DG,2023,2023-11-14,"1,050",Interim
ALVIV,2017,2017-11-21,328 pour 317,
ALVIV,2021,2021-05-28,429 pour 428,
ALVIV,2022,2022-07-04,"0,450",
ALVIV,2023,2023-06-05,"1,100",
VIV,1990,1990-07-16,"0,076",
VIV,1991,1991-07-15,"0,087",
VIV,1992,1992-07-06,"0,098",
VIV,1993,1993-07-05,"0,103",
VIV,1994,1994-07-04,"0,106",
VIV,1995,1995-07-03,"0,108",
VIV,1996,1996-07-03,"0,108",
VIV,1997,1997-07-01,"0,115",
VIV,1998,1998-06-08,"0,144",
VIV,1999,1999-05-12,"0,173",
VIV,2000,2000-05-11,"0,968",
VIV,2001,2001-05-02,"0,968",
VIV,2002,2002-05-13,"0,968",
VIV,2005,2005-05-04,"0,581",
VIV,2006,2006-05-04,"0,968",
VIV,2007,2007-04-26,"1,161",
VIV,2008,2008-05-09,"1,258",
VIV,2009,2009-05-12,"1,355",
VIV,2010,2010-05-06,"1,355",
VIV,2011,2011-05-05,"1,355",
VIV,2012,2012-05-04,"0,968",
VIV,2012,2012-05-09,31 pour 30,
VIV,2013,2013-05-14,"1,000",Final
VIV,2014,2014-06-25,"1,000",Final
VIV,2015,2015-04-21,"1,000",Interim
VIV,2015,2015-06-25,"1,000",Final
VIV,2016,2016-02-01,"1,000",Interim
VIV,2016,2016-04-26,"1,000",Final
VIV,2017,2017-05-02,"0,400",Final
VIV,2018,2018-04-20,"0,450",Final
VIV,2019,2019-04-16,"0,500",Final
VIV,2020,2020-04-21,"0,600",Final
VIV,2021,2021-06-23,"0,600",Final
VIV,2022,2022-04-26,"0,250",Final
VIV,2023,2023-04-25,"0,250",Final
ALVDM,2007,2007-06-29,"0,248",
ALVDM,2008,2008-06-18,"0,396",
ALVDM,2009,2009-06-17,"0,891",
ALVDM,2010,2010-06-16,"0,891",
ALVDM,2011,2011-06-17,"0,891",
ALVDM,2012,2012-06-21,"0,891",
ALVDM,2013,2013-06-21,"0,891",
ALVDM,2014,2014-06-23,"0,891",
ALVDM,2015,2015-06-22,"0,891",
ALVDM,2016,2016-06-22,"1,089",
ALVDM,2017,2017-06-21,"1,188",
ALVDM,2018,2018-06-06,"1,980",
ALVDM,2019,2019-06-25,"2,475",
ALVDM,2021,2021-06-18,910 pour 901,
ALVDM,2023,2023-06-22,"3,000",
VRAP,1999,1999-07-12,"0,538",
VRAP,2000,2000-07-17,"0,793",
VRAP,2001,2001-07-16,"0,524",
VRAP,2002,2002-07-10,"0,529",
VRAP,2003,2003-07-10,"0,696",
VRAP,2003,2003-11-12,"0,298",
VRAP,2004,2004-07-09,"0,696",
VRAP,2005,2005-07-11,"0,696",
VRAP,2006,2006-07-12,"1,068",
VRAP,2007,2007-07-16,"1,161",
VRAP,2008,2008-07-10,"1,254",
VRAP,2009,2009-07-10,"1,254",
VRAP,2009,2009-12-03,943 pour 903,
VRAP,2010,2010-07-06,"1,115",
VRAP,2011,2011-07-05,"1,018",
VRAP,2012,2012-06-26,"1,018",
VRAP,2012,2012-11-15,1391 pour 1349,
VRAP,2013,2013-07-10,"0,800",
VRAP,2014,2014-07-10,"0,800",
VRAP,2015,2015-07-13,"1,000",
VRAP,2016,2016-07-13,"0,800",
VRAP,2017,2017-07-06,"0,800",
VRAP,2018,2018-07-06,"0,800",
VRAP,2019,2019-07-08,"0,800",
VRAP,2022,2022-07-08,"0,800",
VRAP,2023,2023-07-11,"0,800",
WAVE,2000,2000-11-24,"0,015",
WAVE,2001,2001-10-15,"0,025",
WAVE,2002,2002-10-15,"0,008",
WAVE,2003,2003-10-15,"0,008",
WAVE,2004,2004-10-15,"0,015",
WAVE,2005,2005-10-17,"0,021",
WAVE,2006,2006-10-16,"0,025",
WAVE,2006,2006-10-25,4 pour 1,
WAVE,2007,2007-10-15,"0,035",
WAVE,2008,2008-10-08,"0,048",
WAVE,2009,2009-10-07,"0,048",
WAVE,2010,2010-10-06,"0,048",
WAVE,2011,2011-10-10,"0,052",
WAVE,2012,2012-10-05,"0,055",
WAVE,2013,2013-10-07,"0,080",
WAVE,2014,2014-07-16,"0,082",
WAVE,2015,2015-07-29,"0,098",
WAVE,2016,2016-07-27,"0,102",
WAVE,2017,2017-08-02,"0,152",
WAVE,2018,2018-08-01,"0,202",
WAVE,2018,2018-09-04,4 pour 1,
WAVE,2019,2019-07-31,"0,230",
WAVE,2019,2019-09-19,"0,230",
WAVE,2021,2021-08-02,"0,230",
WAVE,2022,2022-08-03,"0,380",
WAVE,2023,2023-08-02,"0,380",
ALWEC,2016,2016-02-04,1 pour 523,
ALWEC,2017,2017-06-29,"0,130",
ALWEC,2018,2018-06-12,"0,250",
ALWEC,2019,2019-06-06,"0,250",
ALWEC,2020,2020-06-12,"0,250",
ALWEC,2022,2022-06-02,"0,400",
ALWEC,2022,2022-06-09,"0,400",
ALWEC,2023,2023-06-06,"0,400",
ALWED,2010,2010-08-24,"0,070",
ALWED,2011,2011-06-14,"0,058",
ALWED,2014,2014-07-01,"0,144",
ALWED,2016,2016-06-27,"0,089",
ALWED,2017,2017-06-22,3256 pour 3221,
ALWED,2017,2017-06-27,"0,120",
ALWED,2018,2018-07-03,"0,190",
ALWED,2019,2019-06-14,"0,300",
ALWED,2020,2020-07-06,"0,300",
ALWED,2021,2021-05-05,"0,340",
ALWED,2022,2022-05-23,"0,340",
ALWED,2023,2023-05-22,"0,170",
MF,1990,1990-11-30,"0,295",
MF,1991,1991-11-29,"0,361",
MF,1992,1992-11-30,"0,410",
MF,1993,1993-11-30,"0,453",
MF,1994,1994-11-30,"0,483",
MF,1995,1995-11-30,"0,515",
MF,1995,1995-11-30,341 pour 326,
MF,1996,1996-11-29,"0,549",
MF,1997,1997-11-28,"0,584",
MF,1998,1998-11-30,"0,652",
MF,1999,1999-11-29,"0,811",
MF,2000,2000-01-31,2 pour 1,
MF,2000,2000-04-07,98163 pour 89239,
MF,2000,2000-11-30,"0,991",
MF,2001,2001-11-30,"1,090",
MF,2002,2002-06-05,"1,090",
MF,2002,2002-06-21,2 pour 1,
MF,2003,2003-06-02,"0,991",
MF,2004,2004-06-03,"1,041",
MF,2005,2005-06-02,"1,140",
MF,2006,2006-06-01,"0,595",
MF,2007,2007-06-06,"1,685",
MF,2008,2008-06-11,"1,982",
MF,2009,2009-06-09,"0,991",
MF,2010,2010-06-08,"0,991",
MF,2011,2011-06-02,"1,239",
MF,2012,2012-06-07,"1,300",
MF,2013,2013-05-30,"1,750",Final
MF,2013,2013-07-17,"1,750",
MF,2014,2014-06-10,"1,850",Final
MF,2015,2015-06-10,"2,000",Final
MF,2016,2016-06-06,"2,150",Final
MF,2017,2017-05-23,"2,350",Final
MF,2018,2018-05-22,"2,650",Final
MF,2019,2019-05-21,"2,800",Final
MF,2020,2020-07-07,"2,800",Final
MF,2021,2021-07-01,"2,900",Final
MF,2022,2022-06-20,"3,000",Final
MF,2023,2023-06-19,"3,200",Final
AF,1990,1990-06-28,"1,499",
AF,1992,1992-07-06,"0,277",
AF,2000,2000-09-29,"0,071",
AF,2001,2001-09-24,"0,111",
AF,2002,2002-10-04,"0,050",
AF,2003,2003-07-25,"0,030",
AF,2004,2004-07-22,"9,018",
AF,2004,2004-09-27,"0,038",
AF,2005,2005-07-18,"31,895",
AF,2005,2005-07-19,"0,076",
AF,2006,2006-07-18,"0,151",
AF,2007,2007-07-18,"0,242",
AF,2008,2008-07-14,"0,293",
AF,2023,2023-08-31,1 pour 10,
ATO,1999,1999-03-24,2 pour 1,
ATO,2008,2008-06-30,"0,304",
ATO,2008,2008-12-31,"0,400",Final
ATO,2011,2011-06-13,"0,380",Final
ATO,2012,2012-06-06,"0,380",
ATO,2013,2013-05-31,"0,600",Final
ATO,2013,2013-06-04,"0,456",
ATO,2014,2014-05-29,"0,700",Final
ATO,2014,2014-06-02,"0,532",
ATO,2015,2015-06-04,"0,608",Final
ATO,2016,2016-06-02,"0,837",Final
ATO,2017,2017-05-26,"1,217",Final
ATO,2018,2018-05-31,"1,293",Final
ATO,2019,2019-05-03,"1,700",Final
ATO,2021,2021-05-14,"0,900",Final
CGG,1992,1992-07-10,"0,711",
CGG,1993,1993-06-11,"1,423",
CGG,1996,1996-05-20,1051 pour 1024,
CGG,1999,1999-11-11,827 pour 740,
CGG,2005,2005-11-21,791 pour 732,
CGG,2008,2008-06-03,5 pour 1,
CGG,2008,2008-06-04,"0,850",
CGG,2012,2012-09-28,890 pour 849,
CGG,2016,2016-01-14,136 pour 67,
CGG,2016,2016-07-20,1 pour 32,
CGG,2018,2018-01-18,1377 pour 662,
CLARI,2000,2000-02-16,320 pour 289,
CLARI,2001,2001-07-31,6 pour 1,
CLARI,2007,2007-06-22,"0,323",
CLARI,2008,2008-06-20,"0,499",
CLARI,2009,2009-07-02,"0,554",
CLARI,2010,2010-06-23,"0,554",
CLARI,2011,2011-06-30,"0,554",
CLARI,2012,2012-06-28,"0,554",
CLARI,2013,2013-06-25,"0,600",Final
CLARI,2013,2013-06-27,"0,554",
CLARI,2014,2014-07-01,"0,300",Final
CLARI,2014,2014-07-03,"0,554",Spécial
CLARI,2015,2015-07-01,"0,554",Final
CLARI,2016,2016-06-29,"0,554",Final
CLARI,2017,2017-06-28,"0,554",Final
CLARI,2018,2018-06-21,"0,554",Final
CLARI,2019,2019-06-11,"0,554",Final
CLARI,2020,2020-10-12,943 pour 871,
CLARI,2021,2021-06-04,"0,300",Final
CLARI,2022,2022-06-28,"0,350",Final
CLARI,2023,2023-06-21,"0,250",Final
DSY,2000,2000-07-03,"0,027",
DSY,2001,2001-06-25,"0,031",
DSY,2002,2002-06-18,"0,033",
DSY,2003,2003-06-18,"0,033",
DSY,2004,2004-06-22,"0,051",
DSY,2005,2005-06-28,"0,038",
DSY,2006,2006-07-05,"0,042",
DSY,2007,2007-06-27,"0,044",
DSY,2008,2008-06-17,"0,046",
DSY,2009,2009-06-22,"0,046",
DSY,2010,2010-06-14,"0,046",
DSY,2011,2011-06-13,"0,054",
DSY,2012,2012-06-21,"0,070",
DSY,2013,2013-06-05,"0,080",
DSY,2014,2014-05-30,"0,083",
DSY,2014,2014-07-17,2 pour 1,
DSY,2015,2015-06-03,"0,086",Final
DSY,2016,2016-06-02,"0,094",Final
DSY,2017,2017-05-30,"0,106",Final
DSY,2018,2018-05-29,"0,116",Final
DSY,2019,2019-05-29,"0,130",Final
DSY,2020,2020-05-28,"0,140",Final
DSY,2021,2021-05-28,"0,112",Final
DSY,2021,2021-07-07,5 pour 1,
DSY,2022,2022-05-23,"0,170",Final
DSY,2023,2023-05-29,"0,210",Final
ELIOR,2015,2015-04-08,"0,200",Final
ELIOR,2016,2016-04-11,"0,320",Final
ELIOR,2017,2017-04-10,"0,420",Final
ELIOR,2018,2018-03-16,"0,420",Final
ELIOR,2019,2019-03-27,"0,340",Final
ELIOR,2020,2020-04-07,"0,290",Final
FRVIA,2000,2000-07-06,"0,756",
FRVIA,2001,2001-07-05,"0,756",
FRVIA,2002,2002-07-15,"0,752",
FRVIA,2003,2003-07-11,"0,752",
FRVIA,2004,2004-07-09,"1,128",
FRVIA,2005,2005-06-15,"0,909",
FRVIA,2011,2011-05-31,"0,227",
FRVIA,2012,2012-05-31,"0,317",
FRVIA,2014,2014-05-30,"0,272",
FRVIA,2015,2015-06-01,"0,317",
FRVIA,2016,2016-06-01,"0,589",
FRVIA,2017,2017-06-02,"0,816",
FRVIA,2018,2018-06-01,"0,997",
FRVIA,2019,2019-05-31,"1,133",
FRVIA,2021,2021-06-03,"0,906",
DEC,2006,2006-05-31,"0,400",Interim
DEC,2006,2006-06-12,"0,400",
DEC,2007,2007-05-31,"0,420",Final
DEC,2007,2007-06-11,"0,420",
DEC,2008,2008-05-31,"0,440",Final
DEC,2012,2012-05-17,"0,440",
DEC,2013,2013-05-17,"0,440",Final
DEC,2014,2014-05-16,"0,480",Final
DEC,2015,2015-05-18,"0,500",Final
DEC,2016,2016-05-24,"0,560",Final
DEC,2017,2017-05-16,"0,560",Final
DEC,2018,2018-05-22,"0,560",Final
DEC,2019,2019-05-21,"0,580",Final
DEC,2020,2020-09-03,"1,000",
DEC,2020,2020-11-26,"2,000",
DEC,2021,2021-03-04,"3,000",
DEC,2021,2021-09-02,"1,000",
DEC,2021,2021-11-25,"2,000",
DEC,2022,2022-03-03,"3,000",
ALLDL,2004,2004-12-14,"0,170",
ALLDL,2005,2005-12-14,"0,080",
ALLDL,2008,2008-11-04,"0,100",
ALLDL,2010,2010-09-24,"0,200",
ALLDL,2011,2011-10-04,"0,250",
ALLDL,2012,2012-10-02,"0,220",
ALLDL,2013,2013-10-01,"0,330",
ALLDL,2014,2014-09-30,"0,450",
ALLDL,2015,2015-10-02,"0,450",
ALLDL,2016,2016-10-06,"0,500",
ALLDL,2021,2021-02-23,"0,500",
ALLDL,2021,2021-10-05,"1,500",
ALLDL,2022,2022-02-23,"0,800",
ALLDL,2022,2022-10-05,"1,200",
ALLDL,2023,2023-02-22,"0,400",
ALLDL,2023,2023-10-04,"0,800",
ALMRB,2001,2001-06-29,"0,264",
ALMRB,2002,2002-06-28,"0,350",
ALMRB,2003,2003-06-30,"0,420",
ALMRB,2004,2004-06-30,"0,705",
ALMRB,2005,2005-06-30,"0,470",
ALMRB,2006,2006-06-30,"0,470",
ALMRB,2007,2007-05-31,"0,500",
ALMRB,2008,2008-05-27,"0,530",
ALMRB,2009,2009-06-02,"0,550",
ALMRB,2010,2010-05-11,"0,570",
ALMRB,2011,2011-05-09,"0,580",
ALMRB,2012,2012-05-02,"0,590",
ALMRB,2013,2013-04-29,"0,400",
ALMRB,2014,2014-05-07,"0,240",
ALMRB,2015,2015-05-11,"0,400",
ALMRB,2016,2016-06-27,"0,300",
ALMRB,2017,2017-06-27,"0,600",
ALMRB,2018,2018-06-28,"0,600",
NEOEN,2021,2021-03-17,938 pour 863,
NEOEN,2022,2022-06-01,"0,092",
NEOEN,2023,2023-03-08,560 pour 517,
NEOEN,2023,2023-05-17,"0,125",
ORP,2007,2007-07-31,2 pour 1,
ORP,2009,2009-09-10,"0,093",
ORP,2010,2010-09-10,"0,140",
ORP,2011,2011-09-12,"0,215",
ORP,2011,2011-11-17,1119 pour 1045,
